Size,Collisions,TotalInserts,CollisionRate
100,11,100,0.11
200,34,200,0.17
500,167,500,0.334
1000,515,1000,0.515
2000,1449,2000,0.7245
5000,4421,5000,0.8842
10000,9413,10000,0.9413
20000,19407,20000,0.97035
50000,49403,50000,0.98806
100000,99401,100000,0.99401
200000,199401,200000,0.997005
